nom_du_trail,date_du_trail,distance_du_trail_en_kms,num_dossard,vitesse_moyenne,classement_general,femme_ou_homme,categorie_age_ffa
Trail de Cheverny 35k,06/04/2025,34.7,7096,8.5,232,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7180,8.5,233,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7458,8.4,234,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7477,8.4,235,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7171,8.4,236,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7420,8.4,237,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7035,8.4,238,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7148,8.4,239,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7087,8.4,240,H,M8
Trail de Cheverny 35k,06/04/2025,34.7,7065,8.4,241,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7256,8.4,242,H,M6
Trail de Cheverny 35k,06/04/2025,34.7,7334,8.4,243,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7172,8.4,244,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7439,8.4,245,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7514,8.4,246,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7080,8.4,247,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7140,8.4,248,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7142,8.4,249,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7131,8.4,250,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7359,8.3,251,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7404,8.3,252,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7220,8.3,253,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7339,8.3,254,F,M6
Trail de Cheverny 35k,06/04/2025,34.7,7424,8.3,255,F,SE
Trail de Cheverny 35k,06/04/2025,34.7,7193,8.3,256,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7253,8.3,257,F,M5
Trail de Cheverny 35k,06/04/2025,34.7,7114,8.3,258,H,M0
Trail de Cheverny 35k,06/04/2025,34.7,7476,8.3,259,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7461,8.3,260,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7119,8.3,261,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7348,8.3,262,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7133,8.3,263,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7274,8.2,264,H,M0
Trail de Cheverny 35k,06/04/2025,34.7,7209,8.2,265,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7453,8.2,266,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7196,8.2,267,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7159,8.2,268,F,SE
Trail de Cheverny 35k,06/04/2025,34.7,7046,8.2,269,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7001,8.2,270,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7251,8.2,271,F,SE
Trail de Cheverny 35k,06/04/2025,34.7,7405,8.2,272,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7167,8.2,273,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7132,8.2,274,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7370,8.2,275,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7225,8.2,276,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7213,8.2,277,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7157,8.2,278,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7212,8.2,279,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7323,8.2,280,H,ES
Trail de Cheverny 35k,06/04/2025,34.7,7252,8.1,281,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7487,8.1,282,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7198,8.1,283,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7295,8.1,284,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7261,8.1,285,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7235,8.1,286,F,ES
Trail de Cheverny 35k,06/04/2025,34.7,7450,8.1,287,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7286,8.1,288,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7282,8.1,289,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7174,8.1,290,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7501,8.1,291,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7475,8.1,292,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7064,8.1,293,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7202,8.1,294,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7497,8.1,295,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7430,8.1,296,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7381,8.0,297,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7517,8.0,298,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7406,8.0,299,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7434,8.0,300,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7069,8.0,301,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7071,8.0,302,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7338,8.0,303,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7203,8.0,304,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7249,8.0,305,H,M0
Trail de Cheverny 35k,06/04/2025,34.7,7373,8.0,306,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7228,8.0,307,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7298,8.0,308,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7485,7.9,309,H,M0
Trail de Cheverny 35k,06/04/2025,34.7,7484,7.9,310,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7051,7.9,311,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7435,7.9,312,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7470,7.9,313,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7301,7.9,314,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7300,7.9,315,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7319,7.9,316,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7515,7.9,317,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7440,7.9,318,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7247,7.9,319,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7245,7.9,320,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7007,7.9,321,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7358,7.9,322,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7418,7.9,323,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7115,7.9,324,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7184,7.9,325,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7183,7.9,326,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7291,7.8,327,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7412,7.8,328,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7123,7.8,329,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7346,7.8,330,F,M5
Trail de Cheverny 35k,06/04/2025,34.7,7260,7.8,331,F,SE
Trail de Cheverny 35k,06/04/2025,34.7,7344,7.8,332,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7294,7.8,333,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7221,7.8,334,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7258,7.8,335,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7101,7.7,336,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7428,7.7,337,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7240,7.7,338,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7027,7.7,339,H,ES
Trail de Cheverny 35k,06/04/2025,34.7,7496,7.7,340,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7254,7.7,341,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7146,7.7,342,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7264,7.7,343,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7395,7.7,344,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7390,7.7,345,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7139,7.7,346,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7352,7.7,347,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7207,7.6,348,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7154,7.6,349,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7165,7.6,350,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7156,7.6,351,F,M5
Trail de Cheverny 35k,06/04/2025,34.7,7018,7.6,352,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7278,7.6,353,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7437,7.6,354,H,M0
Trail de Cheverny 35k,06/04/2025,34.7,7307,7.6,355,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7499,7.6,356,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7268,7.6,357,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7267,7.6,358,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7045,7.6,359,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7102,7.6,360,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7103,7.6,361,F,SE
Trail de Cheverny 35k,06/04/2025,34.7,7507,7.6,362,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7044,7.5,363,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7058,7.5,364,H,ES
Trail de Cheverny 35k,06/04/2025,34.7,7057,7.5,365,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7299,7.5,366,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7379,7.5,367,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7236,7.5,368,H,M0
Trail de Cheverny 35k,06/04/2025,34.7,7238,7.5,369,H,M0
Trail de Cheverny 35k,06/04/2025,34.7,7285,7.4,370,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7462,7.4,371,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7129,7.4,372,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7088,7.4,373,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7248,7.4,374,H,M0
Trail de Cheverny 35k,06/04/2025,34.7,7135,7.4,375,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7380,7.4,376,H,M0
Trail de Cheverny 35k,06/04/2025,34.7,7029,7.4,377,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7151,7.4,378,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7277,7.4,379,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7192,7.4,380,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7191,7.4,381,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7075,7.4,382,H,M0
Trail de Cheverny 35k,06/04/2025,34.7,7162,7.4,383,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7495,7.3,384,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7218,7.3,385,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7108,7.3,386,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7016,7.3,387,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7255,7.3,388,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7429,7.3,389,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7302,7.3,390,H,M6
Trail de Cheverny 35k,06/04/2025,34.7,7408,7.3,391,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7407,7.3,392,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7112,7.3,393,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7155,7.3,394,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7230,7.2,395,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7229,7.2,396,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7011,7.2,397,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7121,7.2,398,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7122,7.2,399,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7446,7.2,400,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7445,7.2,401,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7480,7.2,402,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7063,7.2,403,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7518,7.2,404,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7144,7.2,405,H,M1
Trail de Cheverny 35k,06/04/2025,34.7,7145,7.2,406,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7357,7.2,407,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7308,7.2,408,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7441,7.2,409,H,M8
Trail de Cheverny 35k,06/04/2025,34.7,7382,7.2,410,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7040,7.1,411,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7189,7.1,412,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7455,7.1,413,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7391,7.1,414,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7410,7.1,415,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7136,7.1,416,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7126,7.1,417,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7034,7.1,418,F,SE
Trail de Cheverny 35k,06/04/2025,34.7,7084,7.1,419,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7265,7.1,420,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7365,7.1,421,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7024,7.0,422,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7012,7.0,423,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7039,7.0,424,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7038,7.0,425,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7217,7.0,426,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7216,7.0,427,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7036,7.0,428,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7447,7.0,429,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7463,7.0,430,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7469,7.0,431,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7500,7.0,432,F,M2
Trail de Cheverny 35k,06/04/2025,34.7,7448,7.0,433,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7432,7.0,434,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7457,7.0,435,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7086,6.9,436,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7023,6.9,437,H,SE
Trail de Cheverny 35k,06/04/2025,34.7,7292,6.9,438,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7361,6.9,439,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7493,6.9,440,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7186,6.9,441,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7005,6.9,442,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7099,6.8,443,F,M1
Trail de Cheverny 35k,06/04/2025,34.7,7072,6.8,444,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7246,6.8,445,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7182,6.8,446,F,M5
Trail de Cheverny 35k,06/04/2025,34.7,7438,6.8,447,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7179,6.8,448,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7269,6.7,449,H,M3
Trail de Cheverny 35k,06/04/2025,34.7,7149,6.7,450,H,M5
Trail de Cheverny 35k,06/04/2025,34.7,7385,6.6,451,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7030,6.5,452,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7402,6.5,453,H,M2
Trail de Cheverny 35k,06/04/2025,34.7,7204,6.5,454,H,M7
Trail de Cheverny 35k,06/04/2025,34.7,7378,6.4,455,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7237,6.4,456,F,M6
Trail de Cheverny 35k,06/04/2025,34.7,7314,6.4,457,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7041,6.4,458,H,M4
Trail de Cheverny 35k,06/04/2025,34.7,7511,6.3,459,F,M3
Trail de Cheverny 35k,06/04/2025,34.7,7471,6.2,460,H,M7
Trail de Cheverny 35k,06/04/2025,34.7,7111,6.2,461,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7227,6.1,462,F,M4
Trail de Cheverny 35k,06/04/2025,34.7,7010,6.1,463,F,M0
Trail de Cheverny 35k,06/04/2025,34.7,7244,6.1,464,H,M0
Trail de Cheverny 35k,06/04/2025,34.7,7479,6.0,465,H,M6
